Variable,value
R,0
T,0
P,0
G,2
C1,0.646
C2,0.298
O1,0.0517
O2,0.00398
O3,0.000115
mKV,0.43
hKV,0.999
mCa,0.436
mKCa,0.642
_Ca_s,0.0966
_Ca_f,0.0966
_CaB_ls,80.929
_CaB_hs,29.068
_CaB_lf,80.929
_CaB_hf,29.068
V,-36.186
