Key,Value,LowerBounds,UpperBounds,DEFAULT
aC,0.001,0,1,0.001
kR1,400,0,500,400
kF1,10,0,1,10
kR2,100,0,100,100
kR3,11.48,0,100,11.48
kHYRDO,9000,0,10,9000
kREC,0.58,0,100,0.58
G0,2,0,10,2
iDARK,5040.000003,3040,6000,5040.000003
kg,10,0,50,10
C_m,0.02,0,500,0.02
gLEAK,0.5,0,20,0.5
ELEAK,77,0,100,77
gH,3,0,10,3
eH,32,0,50,32
gKV,2,0,10,2
eK,74,0,100,74
gCa,0.7,0,10,0.7
eCa,12.5,0,20,12.5
_Ca_0,1600,0,1700,1600
gKCa,5,0,10,5
gCl,2,0,5,2
eCl,20,0,40,20
F,96485.332,0,1.00E+06,96485.332
Dca,6.00E-08,0,1,6.00E-08
S1,3.14E-08,0,1,3.14E-08
DELTA,3.00E-05,0,1,3.00E-05
V1,3.81E-13,0,1,3.81E-13
V2,5.24E-13,,,5.24E-13
Lb1,0.4,0,1,0.4
Bl,500,0,800,500
Lb2,0.2,0,1,0.2
Hb1,100,0,500,100
Bh,300,0,500,300
Hb2,90,0,100,90
J_ex,20,0,50,20
Cae,0.01,0,1,0.01
K_ex,2.3,0,10,2.3
J_ex2,20,0,50,20
K_ex2,0.5,0,1,0.5
l2,9.485269073,0,10,9.485269073
h2,0.028162032,0,10,0.028162032
k1,792.0000097,0,800,792.0000097
k2,5,0,50,5
k3,2.455921208,0,10,2.455921208
k4,0.000897456,0,0.01,0.000897456
k5,0.01,0,0.1,0.01
k6,0.066718399,0,0.1,0.066718399
k7,0.010059358,0,1,0.010059358
l3,87.72863739,50,110,87.72863739
h3,0.006859996,0.0001,0.01,0.006859996
tB,149.9999803,50,500,149.9999803
tM,841.4981132,50,1000,841.4981132
tC,35903.10138,20000,40000,35903.10138
tO,80.05777856,0,500,80.05777856
alpha_Glu,1.0,0,10,1.0
V_Glu_half,-40.0,-50,-30,-40.0
V_Glu_slope,5.0,1,10,5.0
tau_Glu,10.0,1,50,10.0
